id,specie,numero,distancia,desplazamiento,loc,date,year,nombre,longitud,area_ha
33171,Garrulus glandarius,1,195,5,GEN,2015-08-19,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
33173,Garrulus glandarius,1,624,20,GEN,2015-08-19,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
33187,Garrulus glandarius,1,589,40,GEN,2015-08-19,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
33197,Garrulus glandarius,2,380,40,GEN,2015-08-19,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
33480,Garrulus glandarius,1,140,20,GEN,2015-06-30,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
33781,Garrulus glandarius,1,1461,40,DIL,2015-09-30,2015,Robledal de Dílar,2553.5233,25.535232999999998
33784,Garrulus glandarius,2,112,5,DIL,2015-09-30,2015,Robledal de Dílar,2553.5233,25.535232999999998
33787,Garrulus glandarius,1,1242,40,DIL,2015-09-30,2015,Robledal de Dílar,2553.5233,25.535232999999998
33796,Garrulus glandarius,2,1320,5,DIL,2015-09-30,2015,Robledal de Dílar,2553.5233,25.535232999999998
33798,Garrulus glandarius,1,79,5,DIL,2015-09-30,2015,Robledal de Dílar,2553.5233,25.535232999999998
34003,Garrulus glandarius,2,2270,25,CAN,2015-10-27,2015,Robledal de Cáñar,2556.5298,25.565298
34014,Garrulus glandarius,1,1815,20,CAN,2015-10-27,2015,Robledal de Cáñar,2556.5298,25.565298
34020,Garrulus glandarius,3,264,40,CAN,2015-10-27,2015,Robledal de Cáñar,2556.5298,25.565298
34052,Garrulus glandarius,4,410,5,DIL,2015-10-30,2015,Robledal de Dílar,2553.5233,25.535232999999998
34055,Garrulus glandarius,1,736,5,DIL,2015-10-30,2015,Robledal de Dílar,2553.5233,25.535232999999998
34743,Garrulus glandarius,1,550,5,CAM,2015-01-15,2015,Dehesa del Camarate,2805.2497,28.052497
34765,Garrulus glandarius,1,440,15,CAM,2015-02-10,2015,Dehesa del Camarate,2805.2497,28.052497
34797,Garrulus glandarius,1,890,25,CAM,2015-03-16,2015,Dehesa del Camarate,2805.2497,28.052497
34807,Garrulus glandarius,1,1680,15,CAM,2015-03-16,2015,Dehesa del Camarate,2805.2497,28.052497
34815,Garrulus glandarius,1,50,25,CAM,2015-03-16,2015,Dehesa del Camarate,2805.2497,28.052497
34827,Garrulus glandarius,1,1820,15,CAM,2015-04-08,2015,Dehesa del Camarate,2805.2497,28.052497
34916,Garrulus glandarius,1,350,25,CAM,2015-06-08,2015,Dehesa del Camarate,2805.2497,28.052497
34918,Garrulus glandarius,1,1590,5,CAM,2015-06-08,2015,Dehesa del Camarate,2805.2497,28.052497
34946,Garrulus glandarius,1,1060,25,CAM,2015-06-08,2015,Dehesa del Camarate,2805.2497,28.052497
34960,Garrulus glandarius,2,1070,25,CAM,2015-07-10,2015,Dehesa del Camarate,2805.2497,28.052497
34983,Garrulus glandarius,2,250,25,CAM,2015-07-10,2015,Dehesa del Camarate,2805.2497,28.052497
35011,Garrulus glandarius,1,140,NA,CAM,2015-08-05,2015,Dehesa del Camarate,2805.2497,28.052497
35020,Garrulus glandarius,1,420,15,CAM,2015-09-10,2015,Dehesa del Camarate,2805.2497,28.052497
35074,Garrulus glandarius,1,1880,15,CAM,2015-10-20,2015,Dehesa del Camarate,2805.2497,28.052497
35119,Garrulus glandarius,1,1010,25,CAM,2015-11-20,2015,Dehesa del Camarate,2805.2497,28.052497
35128,Garrulus glandarius,1,40,25,CAM,2015-11-20,2015,Dehesa del Camarate,2805.2497,28.052497
35140,Garrulus glandarius,2,1150,5,CAM,2015-05-10,2015,Dehesa del Camarate,2805.2497,28.052497
35151,Garrulus glandarius,1,640,15,CAM,2015-05-10,2015,Dehesa del Camarate,2805.2497,28.052497
35152,Garrulus glandarius,2,240,25,CAM,2015-05-10,2015,Dehesa del Camarate,2805.2497,28.052497
35202,Garrulus glandarius,1,317,45,GEN,2015-11-20,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
35244,Garrulus glandarius,1,242,35,GEN,2016-01-21,2016,Cortijo del Hornillo,3044.1891,30.441891000000002
35254,Garrulus glandarius,1,158,45,GEN,2016-01-21,2016,Cortijo del Hornillo,3044.1891,30.441891000000002
35335,Garrulus glandarius,1,710,40,CAN,2015-12-05,2015,Robledal de Cáñar,2556.5298,25.565298
35397,Garrulus glandarius,1,610,5,DIL,2016-01-22,2016,Robledal de Dílar,2553.5233,25.535232999999998
35402,Garrulus glandarius,3,1175,40,DIL,2016-01-22,2016,Robledal de Dílar,2553.5233,25.535232999999998
35440,Garrulus glandarius,1,1297,40,CAN,2016-02-24,2016,Robledal de Cáñar,2556.5298,25.565298
35571,Garrulus glandarius,1,1875,40,CAN,2016-03-04,2016,Robledal de Cáñar,2556.5298,25.565298
35673,Garrulus glandarius,1,1740,35,GEN,2016-03-11,2016,Cortijo del Hornillo,3044.1891,30.441891000000002
35674,Garrulus glandarius,1,1670,25,GEN,2016-03-11,2016,Cortijo del Hornillo,3044.1891,30.441891000000002
35677,Garrulus glandarius,1,816,15,GEN,2016-03-11,2016,Cortijo del Hornillo,3044.1891,30.441891000000002
35696,Garrulus glandarius,1,262,5,GEN,2016-03-11,2016,Cortijo del Hornillo,3044.1891,30.441891000000002
35707,Garrulus glandarius,1,450,45,GEN,2016-04-25,2016,Cortijo del Hornillo,3044.1891,30.441891000000002
35735,Garrulus glandarius,2,580,35,GEN,2016-04-25,2016,Cortijo del Hornillo,3044.1891,30.441891000000002
35978,Garrulus glandarius,1,25,5,GEN,2015-10-27,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
35982,Garrulus glandarius,1,365,20,GEN,2015-10-27,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
36061,Garrulus glandarius,3,1880,40,DIL,2015-11-18,2015,Robledal de Dílar,2553.5233,25.535232999999998
36102,Garrulus glandarius,2,1385,5,DIL,2015-12-04,2015,Robledal de Dílar,2553.5233,25.535232999999998
36113,Garrulus glandarius,4,2040,40,DIL,2015-12-04,2015,Robledal de Dílar,2553.5233,25.535232999999998
36124,Garrulus glandarius,2,1121,40,DIL,2015-12-04,2015,Robledal de Dílar,2553.5233,25.535232999999998
36258,Garrulus glandarius,2,305,40,CAN,2016-01-27,2016,Robledal de Cáñar,2556.5298,25.565298
36651,Garrulus glandarius,1,2150,40,DIL,2016-02-04,2016,Robledal de Dílar,2553.5233,25.535232999999998
36660,Garrulus glandarius,2,2000,40,DIL,2016-02-04,2016,Robledal de Dílar,2553.5233,25.535232999999998
37020,Garrulus glandarius,1,1190,30,CAN,2016-07-26,2016,Robledal de Cáñar,2556.5298,25.565298
37052,Garrulus glandarius,3,2080,30,CAN,2016-08-14,2016,Robledal de Cáñar,2556.5298,25.565298
37075,Garrulus glandarius,1,260,10,CAN,2016-09-30,2016,Robledal de Cáñar,2556.5298,25.565298
37091,Garrulus glandarius,1,630,0,CAN,2016-10-28,2016,Robledal de Cáñar,2556.5298,25.565298
37279,Garrulus glandarius,1,2070,40,DIL,2016-03-31,2016,Robledal de Dílar,2553.5233,25.535232999999998
37356,Garrulus glandarius,1,450,20,DIL,2016-06-29,2016,Robledal de Dílar,2553.5233,25.535232999999998
37419,Garrulus glandarius,1,1320,40,DIL,2016-06-29,2016,Robledal de Dílar,2553.5233,25.535232999999998
37450,Garrulus glandarius,1,1478,5,DIL,2016-04-26,2016,Robledal de Dílar,2553.5233,25.535232999999998
37479,Garrulus glandarius,1,1478,40,DIL,2016-04-26,2016,Robledal de Dílar,2553.5233,25.535232999999998
37481,Garrulus glandarius,2,2077,20,DIL,2016-04-26,2016,Robledal de Dílar,2553.5233,25.535232999999998
37495,Garrulus glandarius,1,1452,40,DIL,2016-04-26,2016,Robledal de Dílar,2553.5233,25.535232999999998
37499,Garrulus glandarius,1,1442,20,DIL,2016-04-26,2016,Robledal de Dílar,2553.5233,25.535232999999998
37811,Garrulus glandarius,1,775,40,DIL,2016-07-07,2016,Robledal de Dílar,2553.5233,25.535232999999998
37831,Garrulus glandarius,1,1825,40,DIL,2016-07-07,2016,Robledal de Dílar,2553.5233,25.535232999999998
37963,Garrulus glandarius,2,140,5,DIL,2016-09-16,2016,Robledal de Dílar,2553.5233,25.535232999999998
37971,Garrulus glandarius,1,1593,40,DIL,2016-09-16,2016,Robledal de Dílar,2553.5233,25.535232999999998
38193,Garrulus glandarius,1,1589,40,DIL,2016-10-28,2016,Robledal de Dílar,2553.5233,25.535232999999998
38228,Garrulus glandarius,1,1246,5,DIL,2016-10-28,2016,Robledal de Dílar,2553.5233,25.535232999999998
38256,Garrulus glandarius,1,602,20,DIL,2016-12-13,2016,Robledal de Dílar,2553.5233,25.535232999999998
39265,Garrulus glandarius,1,895,40,DIL,2017-06-16,2017,Robledal de Dílar,2553.5233,25.535232999999998
39288,Garrulus glandarius,1,1587,40,DIL,2017-06-16,2017,Robledal de Dílar,2553.5233,25.535232999999998
39300,Garrulus glandarius,1,1364,40,DIL,2017-06-16,2017,Robledal de Dílar,2553.5233,25.535232999999998
39322,Garrulus glandarius,1,854,40,DIL,2017-06-16,2017,Robledal de Dílar,2553.5233,25.535232999999998
39347,Garrulus glandarius,1,808,20,GEN,2017-07-03,2017,Cortijo del Hornillo,3044.1891,30.441891000000002
39487,Garrulus glandarius,2,2215,20,DIL,2017-03-30,2017,Robledal de Dílar,2553.5233,25.535232999999998
39488,Garrulus glandarius,3,1540,40,DIL,2017-03-30,2017,Robledal de Dílar,2553.5233,25.535232999999998
39500,Garrulus glandarius,4,1705,40,DIL,2017-03-30,2017,Robledal de Dílar,2553.5233,25.535232999999998
39684,Garrulus glandarius,1,906,20,DIL,2016-08-11,2016,Robledal de Dílar,2553.5233,25.535232999999998
40104,Garrulus glandarius,3,10,NA,DIL,2017-07-11,2017,Robledal de Dílar,2553.5233,25.535232999999998
40109,Garrulus glandarius,9,0,NA,DIL,2017-07-11,2017,Robledal de Dílar,2553.5233,25.535232999999998
40118,Garrulus glandarius,1,30,NA,DIL,2017-07-26,2017,Robledal de Dílar,2553.5233,25.535232999999998
40140,Garrulus glandarius,1,0,NA,DIL,2017-08-09,2017,Robledal de Dílar,2553.5233,25.535232999999998
40155,Garrulus glandarius,3,10,NA,DIL,2017-09-05,2017,Robledal de Dílar,2553.5233,25.535232999999998
40173,Garrulus glandarius,1,0,NA,DIL,2017-09-05,2017,Robledal de Dílar,2553.5233,25.535232999999998
40186,Garrulus glandarius,1,10,NA,DIL,2017-11-14,2017,Robledal de Dílar,2553.5233,25.535232999999998
40192,Garrulus glandarius,1,0,NA,DIL,2017-11-14,2017,Robledal de Dílar,2553.5233,25.535232999999998
40221,Garrulus glandarius,1,1078,40,GEN,2017-09-28,2017,Cortijo del Hornillo,3044.1891,30.441891000000002
40233,Garrulus glandarius,1,270,40,GEN,2017-09-28,2017,Cortijo del Hornillo,3044.1891,30.441891000000002
40236,Garrulus glandarius,1,1390,5,GEN,2017-09-28,2017,Cortijo del Hornillo,3044.1891,30.441891000000002
40243,Garrulus glandarius,1,1434,5,GEN,2017-09-28,2017,Cortijo del Hornillo,3044.1891,30.441891000000002
40430,Garrulus glandarius,6,10,NA,DIL,2018-01-31,2018,Robledal de Dílar,2553.5233,25.535232999999998
40451,Garrulus glandarius,2,10,NA,CAM,2018-02-16,2018,Dehesa del Camarate,2805.2497,28.052497
40452,Garrulus glandarius,9,0,NA,CAM,2018-02-16,2018,Dehesa del Camarate,2805.2497,28.052497
41345,Garrulus glandarius,8,1143,30,GEN,2017-10-27,2017,Cortijo del Hornillo,3044.1891,30.441891000000002
41362,Garrulus glandarius,1,1953,0,GEN,2017-10-27,2017,Cortijo del Hornillo,3044.1891,30.441891000000002
41848,Garrulus glandarius,1,174,10,GEN,2017-08-16,2017,Cortijo del Hornillo,3044.1891,30.441891000000002
41864,Garrulus glandarius,1,1784,30,GEN,2017-08-16,2017,Cortijo del Hornillo,3044.1891,30.441891000000002
42403,Garrulus glandarius,1,1023,10,DIL,2016-11-15,2016,Robledal de Dílar,2553.5233,25.535232999999998
42405,Garrulus glandarius,1,2115,30,DIL,2016-11-15,2016,Robledal de Dílar,2553.5233,25.535232999999998
42407,Garrulus glandarius,1,1023,30,DIL,2016-11-15,2016,Robledal de Dílar,2553.5233,25.535232999999998
42414,Garrulus glandarius,2,220,0,DIL,2016-11-15,2016,Robledal de Dílar,2553.5233,25.535232999999998
42415,Garrulus glandarius,1,2500,30,DIL,2016-11-15,2016,Robledal de Dílar,2553.5233,25.535232999999998
